Bans_0_ChampionId,Bans_0_PickTurn,Bans_1_ChampionId,Bans_1_PickTurn,Bans_2_ChampionId,Bans_2_PickTurn,MapID,MatchCreation,MatchDuration,MatchID,MatchVersion,QueueType,Region,Season,SummonerID,SummonerIdentity_ParticipantId,SummonerIdentity_Player_MatchHistoryURI,SummonerIdentity_Player_ProfileIcon,SummonerIdentity_Player_SummonerId,SummonerIdentity_Player_SummonerName,Summoner_Bot,Summoner_ChampionID,Summoner_ParticipantID,Summoner_ProfileIconID,Summoner_Spell1ID,Summoner_Spell2ID,Summoner_Stats_Assists,Summoner_Stats_ChampLevel,Summoner_Stats_CombatPlayerScore,Summoner_Stats_Deaths,Summoner_Stats_DoubleKills,Summoner_Stats_FirstBloodAssist,Summoner_Stats_FirstBloodKill,Summoner_Stats_FirstInhibitorAssist,Summoner_Stats_FirstInhibitorKill,Summoner_Stats_FirstTowerAssist,Summoner_Stats_FirstTowerKill,Summoner_Stats_GoldEarned,Summoner_Stats_GoldSpent,Summoner_Stats_InhibitorKills,Summoner_Stats_Item0,Summoner_Stats_Item1,Summoner_Stats_Item2,Summoner_Stats_Item3,Summoner_Stats_Item4,Summoner_Stats_Item5,Summoner_Stats_Item6,Summoner_Stats_KillingSprees,Summoner_Stats_Kills,Summoner_Stats_LargestCriticalStrike,Summoner_Stats_LargestKillingSpree,Summoner_Stats_LargestMultiKill,Summoner_Stats_MagicDamageDealt,Summoner_Stats_MagicDamageDealtToChampions,Summoner_Stats_MagicDamageTaken,Summoner_Stats_MinionsKilled,Summoner_Stats_NeutralMinionsKilled,Summoner_Stats_NeutralMinionsKilledEnemyJungle,Summoner_Stats_NeutralMinionsKilledTeamJungle,Summoner_Stats_NodeCapture,Summoner_Stats_NodeCaptureAssist,Summoner_Stats_NodeNeutralize,Summoner_Stats_NodeNeutralizeAssist,Summoner_Stats_ObjectivePlayerScore,Summoner_Stats_PentaKills,Summoner_Stats_PhysicalDamageDealt,Summoner_Stats_PhysicalDamageDealtToChampions,Summoner_Stats_PhysicalDamageTaken,Summoner_Stats_QuadraKills,Summoner_Stats_SightWardsBoughtInGame,Summoner_Stats_TeamObjective,Summoner_Stats_TotalDamageDealt,Summoner_Stats_TotalDamageDealtToChampions,Summoner_Stats_TotalDamageTaken,Summoner_Stats_TotalHeal,Summoner_Stats_TotalPlayerScore,Summoner_Stats_TotalScoreRank,Summoner_Stats_TotalTimeCrowdControlDealt,Summoner_Stats_TotalUnitsHealed,Summoner_Stats_TowerKills,Summoner_Stats_TripleKills,Summoner_Stats_TrueDamageDealt,Summoner_Stats_TrueDamageDealtToChampions,Summoner_Stats_TrueDamageTaken,Summoner_Stats_UnrealKills,Summoner_Stats_VisionWardsBoughtInGame,Summoner_Stats_WardsKilled,Summoner_Stats_WardsPlaced,Summoner_Stats_Winner,Summoner_SummonerName,Summoner_TeamID,Summoner_Timeline_AncientGolemAssistsPerMinCounts_TenToTwenty,Summoner_Timeline_AncientGolemAssistsPerMinCounts_ThirtyToEnd,Summoner_Timeline_AncientGolemAssistsPerMinCounts_TwentyToThirty,Summoner_Timeline_AncientGolemAssistsPerMinCounts_ZeroToTen,Summoner_Timeline_AncientGolemKillsPerMinCounts_TenToTwenty,Summoner_Timeline_AncientGolemKillsPerMinCounts_ThirtyToEnd,Summoner_Timeline_AncientGolemKillsPerMinCounts_TwentyToThirty,Summoner_Timeline_AncientGolemKillsPerMinCounts_ZeroToTen,Summoner_Timeline_AssistedLaneDeathsPerMinDeltas_TenToTwenty,Summoner_Timeline_AssistedLaneDeathsPerMinDeltas_ThirtyToEnd,Summoner_Timeline_AssistedLaneDeathsPerMinDeltas_TwentyToThirty,Summoner_Timeline_AssistedLaneDeathsPerMinDeltas_ZeroToTen,Summoner_Timeline_BaronAssistsPerMinCounts_TenToTwenty,Summoner_Timeline_BaronAssistsPerMinCounts_ThirtyToEnd,Summoner_Timeline_BaronAssistsPerMinCounts_TwentyToThirty,Summoner_Timeline_BaronAssistsPerMinCounts_ZeroToTen,Summoner_Timeline_BaronKillsPerMinCounts_TenToTwenty,Summoner_Timeline_BaronKillsPerMinCounts_ThirtyToEnd,Summoner_Timeline_BaronKillsPerMinCounts_TwentyToThirty,Summoner_Timeline_BaronKillsPerMinCounts_ZeroToTen,Summoner_Timeline_CreepsPerMinDeltas_TenToTwenty,Summoner_Timeline_CreepsPerMinDeltas_ThirtyToEnd,Summoner_Timeline_CreepsPerMinDeltas_TwentyToThirty,Summoner_Timeline_CreepsPerMinDeltas_ZeroToTen,Summoner_Timeline_CsDiffPerMinDeltas_TenToTwenty,Summoner_Timeline_CsDiffPerMinDeltas_ThirtyToEnd,Summoner_Timeline_CsDiffPerMinDeltas_TwentyToThirty,Summoner_Timeline_CsDiffPerMinDeltas_ZeroToTen,Summoner_Timeline_DamageTakenDiffPerMinDeltas_TenToTwenty,Summoner_Timeline_DamageTakenDiffPerMinDeltas_ThirtyToEnd,Summoner_Timeline_DamageTakenDiffPerMinDeltas_TwentyToThirty,Summoner_Timeline_DamageTakenDiffPerMinDeltas_ZeroToTen,Summoner_Timeline_DamageTakenPerMinDeltas_TenToTwenty,Summoner_Timeline_DamageTakenPerMinDeltas_ThirtyToEnd,Summoner_Timeline_DamageTakenPerMinDeltas_TwentyToThirty,Summoner_Timeline_DamageTakenPerMinDeltas_ZeroToTen,Summoner_Timeline_DragonAssistsPerMinCounts_TenToTwenty,Summoner_Timeline_DragonAssistsPerMinCounts_ThirtyToEnd,Summoner_Timeline_DragonAssistsPerMinCounts_TwentyToThirty,Summoner_Timeline_DragonAssistsPerMinCounts_ZeroToTen,Summoner_Timeline_DragonKillsPerMinCounts_TenToTwenty,Summoner_Timeline_DragonKillsPerMinCounts_ThirtyToEnd,Summoner_Timeline_DragonKillsPerMinCounts_TwentyToThirty,Summoner_Timeline_DragonKillsPerMinCounts_ZeroToTen,Summoner_Timeline_ElderLizardAssistsPerMinCounts_TenToTwenty,Summoner_Timeline_ElderLizardAssistsPerMinCounts_ThirtyToEnd,Summoner_Timeline_ElderLizardAssistsPerMinCounts_TwentyToThirty,Summoner_Timeline_ElderLizardAssistsPerMinCounts_ZeroToTen,Summoner_Timeline_ElderLizardKillsPerMinCounts_TenToTwenty,Summoner_Timeline_ElderLizardKillsPerMinCounts_ThirtyToEnd,Summoner_Timeline_ElderLizardKillsPerMinCounts_TwentyToThirty,Summoner_Timeline_ElderLizardKillsPerMinCounts_ZeroToTen,Summoner_Timeline_GoldPerMinDeltas_TenToTwenty,Summoner_Timeline_GoldPerMinDeltas_ThirtyToEnd,Summoner_Timeline_GoldPerMinDeltas_TwentyToThirty,Summoner_Timeline_GoldPerMinDeltas_ZeroToTen,Summoner_Timeline_InhibitorAssistsPerMinCounts_TenToTwenty,Summoner_Timeline_InhibitorAssistsPerMinCounts_ThirtyToEnd,Summoner_Timeline_InhibitorAssistsPerMinCounts_TwentyToThirty,Summoner_Timeline_InhibitorAssistsPerMinCounts_ZeroToTen,Summoner_Timeline_InhibitorKillsPerMinCounts_TenToTwenty,Summoner_Timeline_InhibitorKillsPerMinCounts_ThirtyToEnd,Summoner_Timeline_InhibitorKillsPerMinCounts_TwentyToThirty,Summoner_Timeline_InhibitorKillsPerMinCounts_ZeroToTen,Summoner_Timeline_Lane,Summoner_Timeline_Role,Summoner_Timeline_TowerAssistsPerMinCounts_TenToTwenty,Summoner_Timeline_TowerAssistsPerMinCounts_ThirtyToEnd,Summoner_Timeline_TowerAssistsPerMinCounts_TwentyToThirty,Summoner_Timeline_TowerAssistsPerMinCounts_ZeroToTen,Summoner_Timeline_TowerKillsPerMinCounts_TenToTwenty,Summoner_Timeline_TowerKillsPerMinCounts_ThirtyToEnd,Summoner_Timeline_TowerKillsPerMinCounts_TwentyToThirty,Summoner_Timeline_TowerKillsPerMinCounts_ZeroToTen,Summoner_Timeline_TowerKillsPerMinDeltas_TenToTwenty,Summoner_Timeline_TowerKillsPerMinDeltas_ThirtyToEnd,Summoner_Timeline_TowerKillsPerMinDeltas_TwentyToThirty,Summoner_Timeline_TowerKillsPerMinDeltas_ZeroToTen,Summoner_Timeline_VilemawAssistsPerMinCounts_TenToTwenty,Summoner_Timeline_VilemawAssistsPerMinCounts_ThirtyToEnd,Summoner_Timeline_VilemawAssistsPerMinCounts_TwentyToThirty,Summoner_Timeline_VilemawAssistsPerMinCounts_ZeroToTen,Summoner_Timeline_VilemawKillsPerMinCounts_TenToTwenty,Summoner_Timeline_VilemawKillsPerMinCounts_ThirtyToEnd,Summoner_Timeline_VilemawKillsPerMinCounts_TwentyToThirty,Summoner_Timeline_VilemawKillsPerMinCounts_ZeroToTen,Summoner_Timeline_WardsPerMinDeltas_TenToTwenty,Summoner_Timeline_WardsPerMinDeltas_ThirtyToEnd,Summoner_Timeline_WardsPerMinDeltas_TwentyToThirty,Summoner_Timeline_WardsPerMinDeltas_ZeroToTen,Summoner_Timeline_XpDiffPerMinDeltas_TenToTwenty,Summoner_Timeline_XpDiffPerMinDeltas_ThirtyToEnd,Summoner_Timeline_XpDiffPerMinDeltas_TwentyToThirty,Summoner_Timeline_XpDiffPerMinDeltas_ZeroToTen,Summoner_Timeline_XpPerMinDeltas_TenToTwenty,Summoner_Timeline_XpPerMinDeltas_ThirtyToEnd,Summoner_Timeline_XpPerMinDeltas_TwentyToThirty,Summoner_Timeline_XpPerMinDeltas_ZeroToTen,Teams_0_BaronKills,Teams_0_DragonKills,Teams_0_FirstBaron,Teams_0_FirstBlood,Teams_0_FirstDragon,Teams_0_FirstInhibitor,Teams_0_FirstTower,Teams_0_InhibitorKills,Teams_0_TeamID,Teams_0_TowerKills,Teams_0_VilemawKills,Teams_0_Winner,Teams_1_BaronKills,Teams_1_DragonKills,Teams_1_FirstBaron,Teams_1_FirstBlood,Teams_1_FirstDragon,Teams_1_FirstInhibitor,Teams_1_FirstTower,Teams_1_InhibitorKills,Teams_1_TeamID,Teams_1_TowerKills,Teams_1_VilemawKills,Teams_1_Winner,Timeline_FrameInterval
44,2,105,4,238,6,11,1461401495962,1586,2166712503,6.8.140.5213,TEAM_BUILDER_DRAFT_RANKED_5x5,NA,SEASON2016,28983665,10,/v1/stats/player_history/NA1/43159459,554,28983665,Skedader,false,48,10,0,3,4,14,13,0,1,0,false,false,false,false,false,false,8403,7575,0,3190,3401,1031,2049,0,3009,3364,0,0,0,0,0,1886,1733,7334,54,0,0,0,0,0,0,0,0,0,18306,5284,14382,0,0,0,25316,7018,22093,8795,0,0,249,4,0,0,5123,0,376,0,3,6,18,true,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,1.1,0.9000000000000001,0,0,-0.30000000000000027,234.95,0,0,193.45000000000005,912.3,0,0,400.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,158.5,0,0,0,0,0,0,0,0,BOTTOM,DUO_SUPPORT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.50000000000006,0,0,-27.650000000000034,379.5,0,0,278.3,0,1,false,false,false,false,false,0,100,1,0,false,1,2,true,true,true,false,true,0,200,6,0,true,0
44,2,245,4,105,6,11,1461326028305,1718,2165273735,6.8.140.5213,TEAM_BUILDER_DRAFT_RANKED_5x5,NA,SEASON2016,28983665,2,/v1/stats/player_history/NA1/43159459,554,28983665,Skedader,false,254,10,0,11,4,2,16,0,5,3,false,false,false,false,false,false,12507,11950,0,1400,3111,3078,3155,3053,0,3340,3,10,771,4,2,2812,983,7542,83,81,2,79,0,0,0,0,0,0,157971,15148,13469,0,0,0,171735,16895,22168,4660,0,0,488,1,1,0,10952,764,1156,0,1,1,7,false,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,681.9,0,0,498.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.4,0,0,258.8,0,0,0,0,0,0,0,0,JUNGLE,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494.4,0,0,349.2,0,2,false,true,true,true,true,3,100,11,0,true,0,0,false,false,false,false,false,0,200,1,0,false,0
104,2,245,4,76,6,11,1461324145508,1402,2165283161,6.8.140.5213,TEAM_BUILDER_DRAFT_RANKED_5x5,NA,SEASON2016,28983665,6,/v1/stats/player_history/NA1/43159459,554,28983665,Skedader,false,202,10,0,7,4,3,11,0,7,2,false,true,false,false,false,false,8696,7800,0,1055,3031,3009,3094,0,0,3363,1,6,934,4,2,5864,2054,4629,131,7,0,7,0,0,0,0,0,0,80665,14033,10409,0,0,0,87757,16564,15684,1450,0,0,238,2,0,0,1228,476,646,0,0,1,5,false,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.699999999999999,0,0,5.9,0,0,0,0.050000000000000044,252.10000000000002,0,0,106.60000000000001,893.6,0,0,388.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466.3,0,0,265.2,0,0,0,0,0,0,0,0,BOTTOM,DUO_CARRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.79999999999993,0,0,-57.80000000000001,468.5,0,0,236.89999999999998,0,1,false,false,true,true,true,1,100,9,0,true,0,1,false,true,false,false,false,0,200,1,0,false,0
16,2,268,4,54,6,11,1461321090163,2371,2165272279,6.8.140.5213,TEAM_BUILDER_DRAFT_RANKED_5x5,NA,SEASON2016,28983665,2,/v1/stats/player_history/NA1/43159459,554,28983665,Skedader,false,28,10,0,11,4,10,17,0,6,0,false,true,false,false,false,false,13740,12625,0,1402,1011,3158,3102,3001,3025,3340,1,7,0,5,1,106105,17713,10181,39,80,11,69,0,0,0,0,0,0,50222,6841,27761,0,0,0,167656,26670,38558,7596,0,0,558,1,0,0,11328,2116,616,0,0,0,11,false,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,4.2,0.1,0,-0.9,1.2000000000000002,-2.2,-0.7,-197.5,-671,-38.700000000000045,-118.4,760.5,949,1276.1,418.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.9,484.8,331.8,238.1,0,0,0,0,0,0,0,0,JUNGLE,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.19999999999999,138.2,-135.6,-25.39999999999999,487.2,537,413.9,296.6,0,3,false,false,false,true,true,3,100,10,0,true,1,1,true,true,true,false,false,0,200,5,0,false,0
57,2,203,4,54,6,11,1461318431793,1924,2165281157,6.8.140.5213,TEAM_BUILDER_DRAFT_RANKED_5x5,NA,SEASON2016,28983665,2,/v1/stats/player_history/NA1/43159459,554,28983665,Skedader,false,28,10,0,4,11,9,16,0,6,0,false,false,true,false,false,false,13280,12700,0,1033,3157,1026,3100,1414,3020,3363,2,8,0,3,1,89054,13788,6025,54,74,19,55,0,0,0,0,0,0,46914,7350,22157,0,0,0,147896,22902,28890,5416,0,0,546,1,2,0,11926,1764,708,0,1,1,14,true,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,1.7,1.3,-0.19999999999999996,0,-2.5,0.8,438.8,0,-69.19999999999999,131.50000000000003,1102,0,986.5,560.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497.9,0,422.6,280.2,0,0,0,0,0,0,0,0,JUNGLE,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.69999999999996,0,-201.9,5.100000000000023,648.4,0,427.79999999999995,388.1,0,2,false,false,true,false,false,0,100,1,0,false,1,1,true,true,false,true,true,3,200,9,0,true,0
16,2,238,4,203,6,11,1461315897824,1896,2165260459,6.8.140.5213,TEAM_BUILDER_DRAFT_RANKED_5x5,NA,SEASON2016,28983665,6,/v1/stats/player_history/NA1/43159459,554,28983665,Skedader,false,51,10,0,7,4,11,15,0,7,0,false,false,false,true,false,false,12978,11600,1,3031,1055,3006,3085,3072,0,3340,1,5,1431,2,1,1604,614,7481,130,26,7,19,0,0,0,0,0,0,124852,15109,13709,0,0,0,127669,15820,22204,4210,0,0,150,3,1,0,1212,96,1013,0,0,1,6,true,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,2.0999999999999996,6.699999999999999,-2.25,0,-5.750000000000001,0.6499999999999999,220.3,0,394.85,159.8,688.3,0,1151.2,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.5,0,488.79999999999995,261.7,0,0,0,0,0,0,0,0,BOTTOM,DUO_CARRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57.55000000000001,0,-99.34999999999997,-20.950000000000003,364.4,0,581.4000000000001,306.6,0,1,false,true,true,false,false,0,100,1,0,false,2,3,true,false,false,true,true,4,200,11,0,true,0
16,2,44,4,203,6,11,1461283327045,1985,2164842693,6.8.140.5213,TEAM_BUILDER_DRAFT_RANKED_5x5,NA,SEASON2016,28983665,1,/v1/stats/player_history/NA1/43159459,554,28983665,Skedader,false,29,10,0,7,4,4,14,0,6,0,false,false,false,false,false,false,11540,11675,0,3153,3033,3085,1055,3009,3134,3363,2,7,378,4,1,70,70,6609,182,14,0,14,0,0,0,0,0,0,124581,25824,14514,0,0,0,136375,31464,21428,4563,0,0,370,2,1,0,11723,5569,304,0,1,4,13,false,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,5.6,5,-1.3000000000000003,0,-2.05,-0.8999999999999999,103.35000000000005,0,66.69999999999999,-119.15000000000003,467.1,0,868.2,327.29999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,395.4,290,0,0,0,0,0,0,0,0,BOTTOM,DUO_CARRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.99999999999997,0,-160.29999999999998,49.30000000000001,390.6,0,422.29999999999995,275.29999999999995,1,3,true,false,false,true,true,2,100,10,0,true,0,1,false,true,true,false,false,0,200,0,0,false,0
238,2,245,4,78,6,11,1461281510814,1385,2164537746,6.8.140.5213,TEAM_BUILDER_DRAFT_RANKED_5x5,NA,SEASON2016,28983665,10,/v1/stats/player_history/NA1/43159459,554,28983665,Skedader,false,48,10,0,3,4,5,9,0,3,0,false,false,false,false,false,false,6372,6025,0,3105,3401,1028,2049,0,3009,3341,0,3,0,0,1,1085,1085,7461,36,0,0,0,0,0,0,0,0,0,9942,3848,8982,0,0,0,15329,4933,16571,4465,0,0,194,3,0,0,4301,0,128,0,1,3,9,false,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,1.7,0.6500000000000001,0,0,-2.220446049250313e-16,126.85000000000002,0,0,221.00000000000003,689.6,0,0,562.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,210.79999999999998,0,0,0,0,0,0,0,0,BOTTOM,DUO_SUPPORT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.449999999999989,0,0,-23.099999999999994,244,0,0,282,0,1,false,true,true,true,true,1,100,6,0,true,0,0,false,false,false,false,false,0,200,1,0,false,0
44,2,245,4,54,6,11,1461278780507,2297,2164521658,6.8.140.5213,TEAM_BUILDER_DRAFT_RANKED_5x5,NA,SEASON2016,28983665,6,/v1/stats/player_history/NA1/43159459,554,28983665,Skedader,false,32,10,0,4,11,5,18,0,3,0,false,false,false,false,false,false,14222,14185,0,1402,3151,3027,3116,3020,0,3340,1,2,0,2,1,179829,9764,9096,59,139,10,129,0,0,0,0,0,0,30373,415,24282,0,0,0,234041,11191,36107,10816,0,0,1170,1,0,0,23839,1012,2728,0,0,2,12,false,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1.8,1.9000000000000001,0,0.10000000000000009,-0.8,1.2,0,-133.5,-771.8,-175,43.69999999999999,745.8,1097.8,1246.5,640.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.79999999999995,373.8,419.7,234.3,0,0,0,0,0,0,0,0,JUNGLE,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.5,160.2,55.599999999999994,10.10000000000003,714.5,502.4,549.6,351.70000000000005,0,0,false,false,false,true,false,2,100,9,0,true,1,4,true,true,true,false,true,0,200,5,0,false,0
16,2,79,4,104,6,11,1461276268554,2034,2164455871,6.8.140.5213,TEAM_BUILDER_DRAFT_RANKED_5x5,NA,SEASON2016,28983665,6,/v1/stats/player_history/NA1/43159459,554,28983665,Skedader,false,64,10,0,11,4,16,16,0,8,0,false,false,false,false,false,false,13320,11550,0,3117,3077,3742,3102,1028,1408,3340,1,6,0,2,1,36842,3915,8320,68,67,5,62,0,0,0,0,0,0,101824,16267,24914,0,0,0,152735,20242,34511,6670,0,0,463,1,0,0,14068,60,1276,0,3,4,26,true,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.2,0.5,0.4999999999999999,0,1.1999999999999997,0.3,396.7,0,155.70000000000005,-53.80000000000001,1220.6,0,1219.5,511.29999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.8,0,480.7,230.7,0,0,0,0,0,0,0,0,JUNGLE,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.30000000000001,0,283,4.499999999999986,441.4,0,616.2,301.8,0,3,false,true,false,true,true,1,100,7,0,false,1,1,true,false,true,false,false,1,200,8,0,true,0
